srcPlate,plateId,wellId,mutant,umap1,umap2
cmpd_260522,260522_163810_Plate 1,A1,WT_antiBio,4.6243186,-5.072848
cmpd_260522,260522_163810_Plate 1,A10,bioD_biotin,8.313724,8.845917
cmpd_260522,260522_163810_Plate 1,A2,WT_antiBio,4.6548233,-4.978745
cmpd_260522,260522_163810_Plate 1,A3,WT_DMSO,7.458728,7.4244246
cmpd_260522,260522_163810_Plate 1,A4,WT_DMSO,7.041846,7.673631
cmpd_260522,260522_163810_Plate 1,A5,WT_nspd,8.569642,3.6600041
cmpd_260522,260522_163810_Plate 1,A6,WT_nspd,7.952885,3.2314532
cmpd_260522,260522_163810_Plate 1,A7,WT_biotin,7.661907,8.551524
cmpd_260522,260522_163810_Plate 1,A8,WT_biotin,7.2319045,8.590432
cmpd_260522,260522_163810_Plate 1,A9,bioD_biotin,8.263658,10.051353
cmpd_260522,260522_163810_Plate 1,B1,WT_antiBio,4.5835233,-5.093797
cmpd_260522,260522_163810_Plate 1,B10,bioD_biotin,10.462839,10.769423
cmpd_260522,260522_163810_Plate 1,B2,WT_antiBio,4.751392,-5.250114
cmpd_260522,260522_163810_Plate 1,B3,WT_DMSO,7.452602,6.8069806
cmpd_260522,260522_163810_Plate 1,B4,WT_DMSO,9.452986,10.1985445
cmpd_260522,260522_163810_Plate 1,B5,WT_nspd,8.516909,3.555708
cmpd_260522,260522_163810_Plate 1,B6,WT_nspd,9.227679,2.7010524
cmpd_260522,260522_163810_Plate 1,B7,WT_biotin,7.968496,9.480592
cmpd_260522,260522_163810_Plate 1,B8,WT_biotin,9.009728,10.552451
cmpd_260522,260522_163810_Plate 1,B9,bioD_biotin,10.20782,10.921722
cmpd_260522,260522_163810_Plate 1,C1,WT_antiBio,4.9535174,-5.0475817
cmpd_260522,260522_163810_Plate 1,C10,bioD_biotin,9.540454,10.139773
cmpd_260522,260522_163810_Plate 1,C2,WT_antiBio,4.39868,-5.4582624
cmpd_260522,260522_163810_Plate 1,C3,WT_DMSO,7.194575,7.3981237
cmpd_260522,260522_163810_Plate 1,C4,WT_DMSO,8.221407,8.412906
cmpd_260522,260522_163810_Plate 1,C5,WT_nspd,8.606125,2.9935422
cmpd_260522,260522_163810_Plate 1,C6,WT_nspd,9.52438,3.2571743
cmpd_260522,260522_163810_Plate 1,C7,WT_biotin,9.029325,9.850502
cmpd_260522,260522_163810_Plate 1,C8,WT_biotin,9.626369,11.022895
